codigo_api,endpoint_consultado,fecha_hora_descarga_utc,parametros_consulta,total_registros_descargados,total_registros_validos,errores,variable,proveedor,url_indicador
AG.LND.FRST.K2,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/AG.LND.FRST.K2?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:01.552529+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,480,,forest_area_km2,World Bank / FAO,https://data.worldbank.org/indicator/AG.LND.FRST.K2
AG.LND.FRST.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/AG.LND.FRST.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:01.943486+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,480,,forest_area_pct_land,World Bank / FAO,https://data.worldbank.org/indicator/AG.LND.FRST.ZS
EN.GHG.ALL.LU.MT.CE.AR5,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/EN.GHG.ALL.LU.MT.CE.AR5?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:02.345009+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,480,,ghg_total_incl_lulucf_mt_co2e,World Bank / JRC European Commission / IEA,https://data.worldbank.org/indicator/EN.GHG.ALL.LU.MT.CE.AR5
EN.GHG.CO2.MT.CE.AR5,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/EN.GHG.CO2.MT.CE.AR5?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:02.714912+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,480,,co2_excl_lulucf_mt_co2e,World Bank / JRC / IEA,https://data.worldbank.org/indicator/EN.GHG.CO2.MT.CE.AR5
NY.GDP.PCAP.KD,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/NY.GDP.PCAP.KD?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:03.072165+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,480,,gdp_per_capita_const2015_usd,World Bank,https://data.worldbank.org/indicator/NY.GDP.PCAP.KD
NY.GDP.PCAP.PP.KD,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/NY.GDP.PCAP.PP.KD?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:03.469082+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,432,,gdp_per_capita_ppp_const2021_intl,World Bank / International Comparison Program,https://data.worldbank.org/indicator/NY.GDP.PCAP.PP.KD
SP.POP.TOTL,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/SP.POP.TOTL?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:03.990004+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,480,,population_total,World Bank / UNPD,https://data.worldbank.org/indicator/SP.POP.TOTL
IT.NET.USER.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/IT.NET.USER.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:04.397054+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,478,,internet_users_pct_pop,World Bank / International Telecommunication Union,https://data.worldbank.org/indicator/IT.NET.USER.ZS
IT.CEL.SETS.P2,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/IT.CEL.SETS.P2?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:04.769834+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,478,,mobile_subscriptions_per100,World Bank / ITU,https://data.worldbank.org/indicator/IT.CEL.SETS.P2
NV.AGR.TOTL.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/NV.AGR.TOTL.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:05.223421+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,468,,agriculture_va_pct_gdp,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS
NV.IND.MANF.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/NV.IND.MANF.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:05.612274+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,468,,manufacturing_va_pct_gdp,World Bank,https://data.worldbank.org/indicator/NV.IND.MANF.ZS
NV.SRV.TOTL.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/NV.SRV.TOTL.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:06.073830+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,468,,services_va_pct_gdp,World Bank,https://data.worldbank.org/indicator/NV.SRV.TOTL.ZS
SL.TLF.0714.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/SL.TLF.0714.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:06.706661+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,83,,child_employment_pct_7to14,World Bank / ILO,https://data.worldbank.org/indicator/SL.TLF.0714.ZS
EG.FEC.RNEW.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/EG.FEC.RNEW.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:07.082626+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,440,,renewable_energy_pct_final_energy,World Bank / IEA / Sustainable Energy for All,https://data.worldbank.org/indicator/EG.FEC.RNEW.ZS
EG.ELC.RNEW.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/EG.ELC.RNEW.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:07.449625+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,423,,renewable_electricity_output_pct,World Bank / IEA,https://data.worldbank.org/indicator/EG.ELC.RNEW.ZS
GB.XPD.RSDV.GD.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/GB.XPD.RSDV.GD.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:07.872769+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,315,,rd_expenditure_pct_gdp,World Bank / UNESCO,https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS
FX.OWN.TOTL.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/FX.OWN.TOTL.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:08.289282+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,74,,account_ownership_pct_adults,World Bank,https://data.worldbank.org/indicator/FX.OWN.TOTL.ZS
FS.AST.PRVT.GD.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/FS.AST.PRVT.GD.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:08.656502+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,416,,domestic_credit_private_pct_gdp,World Bank / FMI,https://data.worldbank.org/indicator/FS.AST.PRVT.GD.ZS
GOV_WGI_VA.EST,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/GOV_WGI_VA.EST?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:09.021310+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,460,460,,wgi_voice_accountability_est,World Bank,https://www.worldbank.org/en/publication/worldwide-governance-indicators
GOV_WGI_GE.EST,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/GOV_WGI_GE.EST?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:09.414371+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,460,460,,wgi_government_effectiveness_est,World Bank,https://www.worldbank.org/en/publication/worldwide-governance-indicators
GOV_WGI_RL.EST,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/GOV_WGI_RL.EST?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:09.805381+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,460,460,,wgi_rule_of_law_est,World Bank,https://www.worldbank.org/en/publication/worldwide-governance-indicators
GOV_WGI_CC.EST,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/GOV_WGI_CC.EST?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:10.272313+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,460,460,,wgi_control_corruption_est,World Bank,https://www.worldbank.org/en/publication/worldwide-governance-indicators
GOV_WGI_RQ.EST,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/GOV_WGI_RQ.EST?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:10.770472+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,460,460,,wgi_regulatory_quality_est,World Bank,https://www.worldbank.org/en/publication/worldwide-governance-indicators
GOV_WGI_PV.EST,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/GOV_WGI_PV.EST?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:11.311269+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,460,460,,wgi_political_stability_est,World Bank,https://www.worldbank.org/en/publication/worldwide-governance-indicators
GC.TAX.TOTL.GD.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/GC.TAX.TOTL.GD.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:12.639878+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,322,,tax_revenue_pct_gdp,World Bank / FMI,https://data.worldbank.org/indicator/GC.TAX.TOTL.GD.ZS
NY.GDP.TOTL.RT.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/NY.GDP.TOTL.RT.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:13.004257+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,432,,natural_resources_rents_pct_gdp,World Bank,https://data.worldbank.org/indicator/NY.GDP.TOTL.RT.ZS
SL.EMP.VULN.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/SL.EMP.VULN.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:13.376853+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,480,,vulnerable_employment_pct_total,World Bank / ILO,https://data.worldbank.org/indicator/SL.EMP.VULN.ZS
CM.MKT.LCAP.GD.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/CM.MKT.LCAP.GD.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:48:13.736949+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,183,,stock_market_cap_pct_gdp,World Bank / World Federation of Exchanges,https://data.worldbank.org/indicator/CM.MKT.LCAP.GD.ZS
NE.TRD.GNFS.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/NE.TRD.GNFS.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:49:17.970306+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,480,,trade_pct_gdp,World Bank,https://data.worldbank.org/indicator/NE.TRD.GNFS.ZS
BX.KLT.DINV.WD.GD.ZS,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/BX.KLT.DINV.WD.GD.ZS?format=json&per_page=1000&date=2000:2023,2026-04-13T03:50:25.315146+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,480,456,,fdi_inflows_pct_gdp,World Bank / FMI,https://data.worldbank.org/indicator/BX.KLT.DINV.WD.GD.ZS
EN.ATM.CO2E.KT,https://api.worldbank.org/v2/country/AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE/indicator/EN.ATM.CO2E.KT?format=json&per_page=1000&date=2000:2023,2026-04-13T03:50:25.782094+00:00,countries=AR;BO;BR;CL;CO;CR;CU;EC;SV;GT;HT;HN;MX;NI;PA;PY;PE;DO;UY;VE&date=2000:2023&per_page=1000,0,0,,co2_emissions_kt,World Bank,https://data.worldbank.org/indicator/EN.ATM.CO2E.KT
